season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected
2023,REG,0,Devon Achane,RB,MIA,3.035487500000001,11.650485436893204,2.9290107526881717,103,800,7.766990291262136,8,00-0039040,Devon,Achane,28,D.Achane,507.36222962043763,278.63777037956237,2.8725543338099215,0.4742268041237113
2023,REG,0,D'Andre Swift,RB,PHI,3.58252621544328,17.903930131004365,2.7691225490196074,229,1049,4.580786026200873,5,00-0036275,D'Andre,Swift,0,D.Swift,1094.6422726011426,-64.64227260114262,-0.28729898933841164,0.3688888888888889
2023,REG,0,Christian McCaffrey,RB,SF,3.5888485263879377,36.029411764705884,2.8048097165991908,272,1459,5.363970588235294,14,00-0033280,Christian,McCaffrey,23,C.McCaffrey,1032.6689880858185,349.33101191418154,1.3232235299779604,0.4659090909090909
2023,REG,0,Miles Sanders,RB,CAR,4.656921296296296,9.30232558139535,2.8923392857142853,129,432,3.3488372093023258,1,00-0035243,Miles,Sanders,6,M.Sanders,479.72057330204643,-53.72057330204643,-0.41969197892223775,0.28125
2023,REG,0,Rachaad White,RB,TB,3.921323232323232,16.911764705882355,2.673349019607844,272,990,3.639705882352941,6,00-0037256,Rachaad,White,1,R.White,1054.833157883393,-109.83315788339291,-0.4129066085841839,0.3684210526315789
2023,REG,0,Alexander Mattison,RB,MIN,4.053242857142858,21.666666666666668,2.8353741935483874,180,700,3.888888888888889,0,00-0034972,Alexander,Mattison,2,A.Mattison,743.487976060909,-45.48797606090898,-0.2541227712899943,0.39664804469273746
2023,REG,0,Najee Harris,RB,PIT,3.840309178743961,20.784313725490197,2.784302222222223,255,1035,4.0588235294117645,8,00-0036893,Najee,Harris,22,N.Harris,931.7320396686757,79.26796033132428,0.31331209617124217,0.4189723320158103
2023,REG,0,Dameon Pierce,RB,HOU,5.183173076923074,26.20689655172414,3.001359999999999,145,416,2.8689655172413793,2,00-0037258,Dameon,Pierce,31,D.Pierce,485.270416803797,-83.27041680379699,-0.5905703319418226,0.3262411347517731
2023,REG,0,Kenneth Walker,RB,SEA,4.542696132596685,19.63470319634703,3.093364102564103,219,905,4.132420091324201,8,00-0038134,Kenneth,Walker,9,K.Walker,910.1118334610219,-27.111833461021888,-0.12910396886200898,0.319047619047619
2023,REG,0,Gus Edwards,RB,BAL,3.5705925925925937,34.34343434343434,2.6410833333333326,198,810,4.090909090909091,13,00-0034184,Gus,Edwards,35,G.Edwards,746.8430490191915,51.15695098080846,0.2636956236124147,0.4020618556701031
2023,REG,0,Zach Charbonnet,RB,SEA,3.733658008658009,13.88888888888889,2.8933854166666664,108,462,4.277777777777778,1,00-0039165,Zach,Charbonnet,26,Z.Charbonnet,426.27332783495285,18.726672165047148,0.17666671853818064,0.4056603773584906
2023,REG,0,Aaron Jones,RB,GB,3.6695731707317076,23.239436619718308,2.658450381679389,142,656,4.619718309859155,2,00-0033293,Aaron,Jones,33,A.Jones,597.0414858627851,15.958514137214934,0.11821121583122172,0.3925925925925926
2023,REG,0,Breece Hall,RB,NYJ,4.017012072434608,19.282511210762333,2.962166666666668,223,994,4.457399103139013,5,00-0038120,Breece,Hall,20,B.Hall,835.5083462651459,146.49165373485414,0.6719800630039181,0.3394495412844037
2023,REG,0,Tony Pollard,RB,DAL,3.8082388059701495,11.11111111111111,2.6277399103139016,252,1005,3.988095238095238,6,00-0035261,Tony,Pollard,20,T.Pollard,985.2189088925859,-39.21890889258589,-0.16139468680076496,0.36213991769547327
2023,REG,0,Khalil Herbert,RB,CHI,3.6099836333878876,31.818181818181817,2.762788617886179,132,611,4.628787878787879,2,00-0036906,Khalil,Herbert,24,K.Herbert,561.9753359065236,38.02466409347642,0.2947648379339257,0.4186046511627907
2023,REG,0,Javonte Williams,RB,DEN,4.47624031007752,16.589861751152075,2.935947368421053,217,774,3.5668202764976957,3,00-0036997,Javonte,Williams,33,J.Williams,841.9238710514294,-82.92387105142939,-0.3839068104232842,0.39351851851851855
2023,REG,0,Jamaal Williams,RB,NO,4.582712418300657,29.245283018867923,2.651135416666666,106,306,2.8867924528301887,1,00-0033948,Jamaal,Williams,21,J.Williams,404.5931472814769,-101.59314728147689,-0.9768571853988163,0.28846153846153844
2023,REG,0,Tyler Allgeier,RB,ATL,4.595680819912154,30.64516129032258,2.9704444444444427,186,683,3.672043010752688,4,00-0037263,Tyler,Allgeier,25,T.Allgeier,725.8550763070309,-59.85507630703091,-0.3306910293206128,0.39226519337016574
2023,REG,0,Jerome Ford,RB,CLE,4.6835793357933575,18.627450980392158,3.162694117647059,204,813,3.985294117647059,4,00-0037267,Jerome,Ford,34,J.Ford,788.1595072064741,-4.159507206474132,-0.020902046263689102,0.35175879396984927
2023,REG,0,Devin Singletary,RB,HOU,3.7120489977728286,23.14814814814815,2.8448730964466997,216,898,4.157407407407407,4,00-0035250,Devin,Singletary,26,D.Singletary,836.3966829032556,32.60331709674438,0.15451809050589752,0.3744075829383886
2023,REG,0,Josh Jacobs,RB,LV,4.270993788819878,21.45922746781116,2.7845555555555563,233,805,3.4549356223175964,6,00-0035700,Joshua,Jacobs,8,J.Jacobs,885.3779365087908,-86.37793650879075,-0.3739304610770163,0.3463203463203463
2023,REG,0,Joshua Kelley,RB,LAC,3.985876543209876,8.411214953271028,2.6957628865979397,107,405,3.7850467289719627,2,00-0036370,Joshua,Kelley,25,J.Kelley,426.3431410667904,-25.343141066790395,-0.24136324825514663,0.3047619047619048
2023,REG,0,Kareem Hunt,RB,CLE,4.509099756690996,31.851851851851855,2.6836229508196734,135,411,3.0444444444444443,9,00-0033923,Kareem,Hunt,27,K.Hunt,508.7602733761855,-100.76027337618552,-0.7519423386282502,0.35074626865671643
2023,REG,0,Chuba Hubbard,RB,CAR,3.797172949002217,19.327731092436977,2.7180511627906982,238,902,3.7899159663865545,5,00-0036555,Chuba,Hubbard,30,C.Hubbard,848.3626973656335,45.637302634366506,0.1933784009930784,0.4449152542372881
2023,REG,0,Travis Etienne,RB,JAX,4.162361111111111,22.846441947565545,2.8270086206896545,267,1008,3.7752808988764044,11,00-0036973,Travis,Etienne,1,T.Etienne,1070.000712164008,-77.00071216400806,-0.2905687251472002,0.3660377358490566
2023,REG,0,Tyjae Spears,RB,TEN,3.6344150110375284,12.0,2.7257272727272723,100,453,4.53,2,00-0039032,Tyjae,Spears,32,T.Spears,449.2484044840853,-14.248404484085313,-0.14689076787716818,0.32989690721649484
2023,REG,0,Saquon Barkley,RB,NYG,3.850904365904367,14.979757085020243,2.7226220095693794,247,962,3.8947368421052633,6,00-0034844,Saquon,Barkley,26,S.Barkley,849.5587432210547,93.44125677894533,0.3893385699122722,0.37083333333333335
2023,REG,0,Bijan Robinson,RB,ATL,4.3663831967213085,20.5607476635514,2.9893730569948165,214,976,4.5607476635514015,4,00-0038542,Bijan,Robinson,7,B.Robinson,879.1504453694561,81.84955463054393,0.39162466330403795,0.3827751196172249
2023,REG,1,Cam Akers,RB,LAR,12.113103448275863,45.45454545454545,3.0305882352941174,22,29,1.3181818181818181,1,00-0036414,Cam,Akers,3,C.Akers,67.71139555133473,-38.71139555133473,-1.9355697775667366,0.15
2023,REG,1,Dameon Pierce,RB,HOU,4.587105263157894,45.45454545454545,2.9263636363636363,11,38,3.4545454545454546,0,00-0037258,Dameon,Pierce,31,D.Pierce,33.296302269030555,1.703697730969445,0.1703697730969445,0.5
2023,REG,1,A.J. Dillon,RB,GB,9.712105263157897,23.076923076923077,2.6662,13,19,1.4615384615384615,0,00-0036265,Algiers,Dillon,28,A.Dillon,38.16416825597883,-21.16416825597883,-1.7636806879982359,0.3333333333333333
2023,REG,1,James Conner,RB,ARI,4.0525806451612905,28.57142857142857,2.579166666666667,14,62,4.428571428571429,0,00-0033553,James,Conner,6,J.Conner,80.51417502274025,-18.514175022740247,-1.3224410730528748,0.2857142857142857
2023,REG,1,Deon Jackson,RB,IND,10.405714285714286,23.076923076923077,2.6579090909090906,13,14,1.0769230769230769,0,00-0036493,Deon,Jackson,35,D.Jackson,33.42955942353157,-19.429559423531572,-1.4945814941178133,0.3076923076923077
2023,REG,1,Travis Etienne,RB,JAX,3.09987012987013,16.666666666666664,2.6459333333333332,18,77,4.277777777777778,1,00-0036973,Travis,Etienne,1,T.Etienne,61.76021076799767,9.23978923200233,0.5435170136471958,0.35294117647058826
2023,REG,1,Kenneth Gainwell,RB,PHI,3.440185185185186,21.428571428571427,2.7469285714285716,14,54,3.857142857142857,0,00-0036919,Kenneth,Gainwell,14,K.Gainwell,59.87927580441471,-5.879275804414711,-0.4199482717439079,0.2857142857142857
2023,REG,1,Breece Hall,RB,NYJ,2.1800000000000006,20.0,2.7478888888888893,10,127,12.7,0,00-0038120,Breece,Hall,20,Bre.Hall,45.59264026344794,81.40735973655205,8.140735973655206,0.5
2023,REG,1,Dalvin Cook,RB,NYJ,5.758787878787879,23.076923076923077,2.5705999999999998,13,33,2.5384615384615383,0,00-0033893,Dalvin,Cook,33,D.Cook,55.73409964809176,-22.734099648091757,-1.7487768960070582,0.3076923076923077
2023,REG,1,Tony Pollard,RB,DAL,2.9334285714285717,21.428571428571427,2.505153846153846,14,70,5.0,2,00-0035261,Tony,Pollard,20,T.Pollard,47.35429228622944,-6.3542922862294375,-0.577662935111767,0.2727272727272727
2023,REG,1,Javonte Williams,RB,DEN,4.644230769230769,0.0,3.0411818181818178,13,52,4.0,0,00-0036997,Javonte,Williams,33,J.Williams,57.334285294015416,-5.334285294015416,-0.4103296380011858,0.3076923076923077
2023,REG,1,Derrick Henry,RB,TEN,4.183174603174605,53.333333333333336,2.610071428571428,15,63,4.2,0,00-0032764,Derrick,Henry,22,D.Henry,70.6871907287299,-7.687190728729902,-0.5124793819153268,0.4666666666666667
2023,REG,1,Austin Ekeler,RB,LAC,2.3028205128205124,25.0,2.488466666666667,16,117,7.3125,1,00-0033699,Austin,Ekeler,30,A.Ekeler,62.22347306108888,54.77652693891112,3.423532933681945,0.5625
2023,REG,1,Kyren Williams,RB,LAR,3.553653846153846,0.0,2.4353571428571428,15,52,3.466666666666667,2,00-0037840,Kyren,Williams,23,K.Williams,49.78529913351788,2.2147008664821186,0.14764672443214125,0.5333333333333333
2023,REG,1,Miles Sanders,RB,CAR,3.9120833333333342,0.0,2.5867499999999994,18,72,4.0,0,00-0035243,Miles,Sanders,6,M.Sanders,90.51560179474767,-18.515601794747667,-1.0286445441526482,0.16666666666666666
2023,REG,1,Josh Jacobs,RB,LV,5.575208333333333,31.57894736842105,2.9347777777777773,19,48,2.526315789473684,0,00-0035700,Joshua,Jacobs,8,J.Jacobs,65.29387159183317,-17.293871591833167,-0.9102037679912193,0.21052631578947367
2023,REG,1,Tyler Allgeier,RB,ATL,3.7181333333333337,53.333333333333336,3.099928571428571,15,75,5.0,2,00-0037263,Tyler,Allgeier,25,T.Allgeier,55.96889385662948,19.031106143370522,1.2687404095580348,0.4
2023,REG,1,Raheem Mostert,RB,MIA,5.238378378378378,30.0,2.842111111111111,10,37,3.7,1,00-0031687,Dominique,Mostert,31,R.Mostert,43.092853259217485,-6.092853259217485,-0.6092853259217484,0.4
2023,REG,1,Jerome Ford,RB,CLE,6.733055555555556,20.0,3.1588333333333334,15,36,2.4,0,00-0037267,Jerome,Ford,34,J.Ford,57.46112234227186,-24.461122342271857,-1.7472230244479898,0.14285714285714285
2023,REG,1,Christian McCaffrey,RB,SF,3.061315789473684,68.18181818181817,2.821111111111111,22,152,6.909090909090909,1,00-0033280,Christian,McCaffrey,23,C.McCaffrey,95.69516889344658,56.30483110655342,2.5593105048433373,0.5454545454545454
2023,REG,1,Nick Chubb,RB,CLE,3.36056603773585,22.22222222222222,3.1025000000000005,18,106,5.888888888888889,0,00-0034791,Nicholas,Chubb,24,N.Chubb,80.36550006049833,25.634499939501666,1.4241388855278703,0.5555555555555556
2023,REG,1,Joshua Kelley,RB,LAC,2.759340659340659,0.0,2.472625,16,91,5.6875,1,00-0036370,Joshua,Kelley,25,J.Kelley,79.60946885111791,11.39053114888209,0.7119081968051306,0.5
2023,REG,1,David Montgomery,RB,DET,4.46,14.285714285714285,2.5091,21,74,3.5238095238095237,1,00-0035685,David,Montgomery,5,D.Montgomery,83.46857316334652,-9.46857316334652,-0.45088443634983427,0.38095238095238093
2023,REG,1,Jamaal Williams,RB,NO,5.485777777777778,33.33333333333333,2.7426875,18,45,2.5,0,00-0033948,Jamaal,Williams,21,J.Williams,55.89356749517922,-13.89356749517922,-0.8683479684487012,0.3125
2023,REG,1,Kenneth Walker,RB,SEA,4.15234375,0.0,3.2189166666666664,12,64,5.333333333333333,0,00-0038134,Kenneth,Walker,9,K.Walker,68.1539611991708,-4.153961199170794,-0.3461634332642329,0.25
2023,REG,1,Rhamondre Stevenson,RB,NE,4.7467999999999995,0.0,2.3630909090909094,12,25,2.0833333333333335,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson,42.88356152274021,-19.88356152274021,-1.8075965020672917,0.18181818181818182
2023,REG,1,James Cook,RB,BUF,4.51804347826087,0.0,2.764444444444445,12,46,3.8333333333333335,0,00-0037248,James,Cook,4,J.Cook,43.7643665510206,2.2356334489793994,0.18630278741494996,0.25
2023,REG,1,Joe Mixon,RB,CIN,3.5201785714285707,0.0,3.062583333333333,13,56,4.3076923076923075,0,00-0033897,Joe,Mixon,28,J.Mixon,36.23243070343224,19.767569296567757,1.5205822535821352,0.6153846153846154
2023,REG,1,Rachaad White,RB,TB,5.577435897435897,47.05882352941176,2.960875,17,39,2.2941176470588234,0,00-0037256,Rachaad,White,1,R.White,72.3699432214211,-38.369943221421096,-2.3981214513388185,0.375
2023,REG,1,Saquon Barkley,RB,NYG,3.2550980392156865,50.0,2.5151818181818184,12,51,4.25,0,00-0034844,Saquon,Barkley,26,S.Barkley,46.92647348039521,4.0735265196047905,0.3394605433003992,0.4166666666666667
2023,REG,1,Brian Robinson,RB,WAS,4.573559322033899,21.052631578947366,2.335470588235294,19,59,3.1052631578947367,0,00-0037746,Brian,Robinson,8,B.Robinson,75.90639122089762,-19.906391220897618,-1.105910623383201,0.2777777777777778
2023,REG,1,Alexander Mattison,RB,MIN,4.293823529411764,63.63636363636363,2.8964444444444446,11,34,3.090909090909091,0,00-0034972,Alexander,Mattison,2,A.Mattison,45.47296046062616,-11.472960460626162,-1.0429964055114693,0.18181818181818182
2023,REG,1,Bijan Robinson,RB,ATL,3.2803571428571425,20.0,2.989777777777778,10,56,5.6,0,00-0038542,Bijan,Robinson,7,B.Robinson,35.54259943038884,20.45740056961116,2.045740056961116,0.5
2023,REG,2,Joe Mixon,RB,CIN,3.05864406779661,7.6923076923076925,2.1773846153846153,13,59,4.538461538461538,0,00-0033897,Joe,Mixon,28,J.Mixon,52.86018151151986,6.139818488480138,0.47229372988308754,0.5384615384615384
2023,REG,2,Kenneth Walker,RB,SEA,6.99279069767442,17.647058823529413,3.538375,17,43,2.5294117647058822,2,00-0038134,Kenneth,Walker,9,K.Walker,57.056297767003095,-9.056297767003095,-0.5660186104376934,0.375
2023,REG,2,Brian Robinson,RB,WAS,3.06264367816092,22.22222222222222,2.8195625,18,87,4.833333333333333,2,00-0037746,Brian,Robinson,8,B.Robinson,59.874161976621835,27.125838023378165,1.506991001298787,0.3888888888888889
2023,REG,2,Zack Moss,RB,IND,3.177840909090909,11.11111111111111,2.7702222222222224,18,88,4.888888888888889,1,00-0036251,Zaccheus,Moss,21,Z.Moss,82.79534798925641,5.204652010743587,0.28914733393019926,0.5
2023,REG,2,Javonte Williams,RB,DEN,5.305681818181818,8.333333333333332,3.130363636363636,12,44,3.6666666666666665,0,00-0036997,Javonte,Williams,33,J.Williams,55.99379437517622,-11.993794375176222,-0.9994828645980185,0.3333333333333333
2023,REG,2,James Conner,RB,ARI,4.217735849056604,21.73913043478261,3.1020588235294118,23,106,4.608695652173913,1,00-0033553,James,Conner,6,J.Conner,79.62876672032243,26.37123327967757,1.1465753599859811,0.391304347826087
2023,REG,2,A.J. Dillon,RB,GB,3.9827272727272724,26.666666666666668,2.483466666666667,15,55,3.6666666666666665,0,00-0036265,Algiers,Dillon,28,A.Dillon,66.85771659272939,-11.857716592729389,-0.7905144395152927,0.4
2023,REG,2,Nick Chubb,RB,CLE,2.895625,30.0,2.7946666666666666,10,64,6.4,0,00-0034791,Nicholas,Chubb,24,N.Chubb,31.394458677474802,32.6055413225252,3.26055413225252,0.7
2023,REG,2,James Cook,RB,BUF,2.69959349593496,5.88235294117647,2.9669375,17,123,7.235294117647059,0,00-0037248,James,Cook,4,J.Cook,79.13288508095076,43.86711491904924,2.5804185246499554,0.47058823529411764
2023,REG,2,Tyler Allgeier,RB,ATL,5.435,18.75,3.029785714285715,16,48,3.0,0,00-0037263,Tyler,Allgeier,25,T.Allgeier,63.83758536054681,-16.83758536054681,-1.1225056907031208,0.3333333333333333
2023,REG,2,Rachaad White,RB,TB,3.7112328767123284,0.0,2.71175,17,73,4.294117647058823,1,00-0037256,Rachaad,White,1,R.White,79.83674378827237,-6.836743788272372,-0.40216139931013956,0.47058823529411764
2023,REG,2,Gus Edwards,RB,BAL,2.608870967741935,30.0,2.6127,10,62,6.2,1,00-0034184,Gus,Edwards,35,G.Edwards,53.865965859205204,8.134034140794796,0.8134034140794796,0.4
2023,REG,2,Rhamondre Stevenson,RB,NE,4.2059999999999995,6.666666666666667,2.517076923076923,15,50,3.3333333333333335,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson,55.875738721807025,-5.875738721807025,-0.391715914787135,0.4666666666666667
2023,REG,2,Derrick Henry,RB,TEN,4.366625000000001,48.0,2.522727272727273,25,80,3.2,1,00-0032764,Derrick,Henry,22,D.Henry,67.25973943740723,11.740260562592766,0.4891775234413653,0.5
2023,REG,2,D'Andre Swift,RB,PHI,2.521828571428572,21.428571428571427,2.5557857142857148,28,175,6.25,1,00-0036275,D'Andre,Swift,0,D.Swift,134.2442030848292,40.755796915170805,1.4555641755418145,0.5
2023,REG,2,Dameon Pierce,RB,HOU,7.079354838709677,13.333333333333334,3.2901666666666673,15,31,2.066666666666667,0,00-0037258,Dameon,Pierce,31,D.Pierce,48.327723783873026,-17.327723783873026,-1.155181585591535,0.13333333333333333
2023,REG,2,Justice Hill,RB,BAL,5.854634146341463,9.090909090909092,3.3329,11,41,3.727272727272727,0,00-0034975,Justice,Hill,43,J.Hill,40.242015124447946,0.7579848755520544,0.06890771595927768,0.36363636363636365
2023,REG,2,Tony Jones,RB,NO,4.657647058823529,33.33333333333333,2.7902500000000003,12,34,2.8333333333333335,2,00-0035860,Tony,Jones,34,T.Jones,43.62346921413392,-9.62346921413392,-0.8019557678444933,0.4166666666666667
2023,REG,2,Isiah Pacheco,RB,KC,2.8272857142857144,41.66666666666667,2.823583333333333,12,70,5.833333333333333,0,00-0037197,Isiah,Pacheco,10,I.Pacheco,47.112416907012616,19.887583092987384,1.8079620993624894,0.36363636363636365
2023,REG,2,Joshua Kelley,RB,LAC,4.447692307692307,0.0,2.759,13,39,3.0,0,00-0036370,Joshua,Kelley,25,J.Kelley,39.099557041090115,-1.0995570410901152,-0.09162975342417627,0.4166666666666667
2023,REG,2,Kyren Williams,RB,LAR,4.6184615384615375,0.0,2.7155384615384617,14,52,3.7142857142857144,1,00-0037840,Kyren,Williams,23,K.Williams,71.2178968174888,-19.217896817488807,-1.3727069155349148,0.21428571428571427
2023,REG,2,Raheem Mostert,RB,MIA,3.14404958677686,11.11111111111111,2.881555555555556,18,121,6.722222222222222,2,00-0031687,Dominique,Mostert,31,R.Mostert,80.64163860685294,40.358361393147064,2.24213118850817,0.3888888888888889
2023,REG,2,Miles Sanders,RB,CAR,4.914186046511628,0.0,2.9043076923076923,14,43,3.0714285714285716,0,00-0035243,Miles,Sanders,6,M.Sanders,55.189144516219585,-12.189144516219585,-0.8706531797299704,0.2857142857142857
2023,REG,2,Tony Pollard,RB,DAL,4.555972222222222,28.000000000000004,2.4087500000000004,25,72,2.88,0,00-0035261,Tony,Pollard,20,T.Pollard,82.99870302081817,-10.99870302081817,-0.4399481208327268,0.24
2023,REG,2,Bijan Robinson,RB,ATL,3.3870161290322582,21.052631578947366,2.942611111111111,19,124,6.526315789473684,0,00-0038542,Bijan,Robinson,7,B.Robinson,68.13336602214912,55.86663397785088,2.9403491567289937,0.5263157894736842
2023,REG,2,Saquon Barkley,RB,NYG,4.27031746031746,23.52941176470588,2.906933333333334,17,63,3.7058823529411766,1,00-0034844,Saquon,Barkley,26,S.Barkley,59.6389485528797,3.3610514471203032,0.19770890865413548,0.47058823529411764
2023,REG,2,Jerome Ford,RB,CLE,3.0231132075471696,25.0,3.3625714285714285,16,106,6.625,0,00-0037267,Jerome,Ford,34,J.Ford,43.5176308237017,61.4823691762983,4.09882461175322,0.4
2023,REG,2,Christian McCaffrey,RB,SF,3.19301724137931,5.0,2.6612,20,116,5.8,1,00-0033280,Christian,McCaffrey,23,C.McCaffrey,71.2577349778348,41.7422650221652,2.196961316956063,0.42105263157894735
2023,REG,2,Najee Harris,RB,PIT,5.374186046511627,10.0,4.041222222222222,10,43,4.3,0,00-0036893,Najee,Harris,22,N.Harris,35.10860819035241,7.891391809647587,0.7891391809647587,0.5
2023,REG,2,Travis Etienne,RB,JAX,3.84925,16.666666666666664,2.7559166666666663,12,40,3.3333333333333335,0,00-0036973,Travis,Etienne,1,T.Etienne,44.451634849509034,-4.451634849509034,-0.3709695707924195,0.6666666666666666
2023,REG,2,David Montgomery,RB,DET,3.7008955223880595,6.25,2.433333333333333,16,67,4.1875,1,00-0035685,David,Montgomery,5,D.Montgomery,45.077346677401884,4.922653322598116,0.351618094471294,0.6428571428571429
2023,REG,3,Bijan Robinson,RB,ATL,5.896363636363636,40.0,3.3828888888888886,10,33,3.3,0,00-0038542,Bijan,Robinson,7,B.Robinson,28.64723613483759,-3.6472361348375912,-0.40524845942639903,0.3333333333333333
2023,REG,3,Isiah Pacheco,RB,KC,4.430322580645162,13.333333333333334,2.8314166666666662,15,62,4.133333333333334,1,00-0037197,Isiah,Pacheco,10,I.Pacheco,54.748406680772746,-1.7484066807727459,-0.13449282159790352,0.46153846153846156
